Epoch,Loss Test
5931,0.17037755250930786
5932,0.17784880101680756
5933,0.09379197657108307
5934,0.02763175591826439
5935,0.013578255660831928
5936,0.050550010055303574
5937,0.09710082411766052
5938,0.09511623531579971
5939,0.06612321734428406
5940,0.024346623569726944
5941,0.010286741890013218
5942,0.025850938633084297
5943,0.04822303354740143
5944,0.05983426421880722
5945,0.04414619132876396
5946,0.02364175394177437
5947,0.010354306548833847
5948,0.013419624418020248
5949,0.026341207325458527
5950,0.03364061191678047
5951,0.032761700451374054
5952,0.021395500749349594
5953,0.012219289317727089
5954,0.009659978561103344
5955,0.013914419338107109
5956,0.020488452166318893
5957,0.021975195035338402
5958,0.019678302109241486
5959,0.013620463199913502
5960,0.009887654334306717
5961,0.009630975313484669
5962,0.012060105800628662
5963,0.015196450054645538
5964,0.015460683964192867
5965,0.014182372950017452
5966,0.011205255053937435
5967,0.009417134337127209
5968,0.009216222912073135
5969,0.010283485054969788
5970,0.011828668415546417
5971,0.01210931409150362
5972,0.011764691211283207
5973,0.010330134071409702
5974,0.009366857819259167
5975,0.00894385389983654
5976,0.009232272394001484
5977,0.00997613649815321
5978,0.010295944288372993
5979,0.01045516412705183
5980,0.009872210212051868
5981,0.009411294013261795
5982,0.008922591805458069
5983,0.00882988516241312
5984,0.009037858806550503
5985,0.009239991195499897
5986,0.009529833681881428
5987,0.009413942694664001
5988,0.009345402009785175
5989,0.009004279971122742
5990,0.00884989183396101
5991,0.008738972246646881
5992,0.008755854330956936
5993,0.00889845285564661
5994,0.008935126475989819
5995,0.009046315215528011
5996,0.008932679891586304
5997,0.008908274583518505
5998,0.008746773935854435
5999,0.008698147721588612
6000,0.008649921044707298
