loss,accuracy,val_loss,val_accuracy
0.6470418572425842,0.0047285715118050575,0.6498627066612244,0.0056500001810491085
0.6329990029335022,0.0047285715118050575,0.34600767493247986,0.00559999980032444
0.34688934683799744,0.0047285715118050575,0.14574871957302094,0.0056500001810491085
0.13890770077705383,0.0047285715118050575,0.030913149937987328,0.0056500001810491085
0.029383370652794838,0.0047285715118050575,0.06826867908239365,0.0056500001810491085
0.06792869418859482,0.0047285715118050575,0.20324476063251495,0.0056500001810491085
0.19507145881652832,0.0047285715118050575,0.27537479996681213,0.00559999980032444
0.27660849690437317,0.0047285715118050575,0.32658183574676514,0.0056500001810491085
0.3156740963459015,0.0047285715118050575,0.21733617782592773,0.00559999980032444
0.21889542043209076,0.0047285715118050575,0.12576407194137573,0.0056500001810491085
0.11956705898046494,0.0047285715118050575,0.039673712104558945,0.0056500001810491085
0.0394473634660244,0.0047285715118050575,0.027136562392115593,0.0056500001810491085
0.02618843875825405,0.0047285715118050575,0.07230094075202942,0.0056500001810491085
0.0679384171962738,0.0047285715118050575,0.11881652474403381,0.0056500001810491085
0.11932171881198883,0.0047285715118050575,0.16076447069644928,0.0056500001810491085
0.15405139327049255,0.0047285715118050575,0.1300465315580368,0.0056500001810491085
0.13042236864566803,0.0047285715118050575,0.09405422955751419,0.0056500001810491085
0.08919555693864822,0.0047285715118050575,0.042858850210905075,0.0056500001810491085
0.042525213211774826,0.0047285715118050575,0.023565979674458504,0.0056500001810491085
0.021977270022034645,0.0047285715118050575,0.032779596745967865,0.0056500001810491085
0.030441727489233017,0.0047285715118050575,0.05448165908455849,0.0056500001810491085
0.05461230129003525,0.0047285715118050575,0.08256653696298599,0.0056500001810491085
0.07826044410467148,0.0047285715118050575,0.08124710619449615,0.0056500001810491085
0.08165708929300308,0.0047285715118050575,0.07604639232158661,0.0056500001810491085
0.07191362977027893,0.0047285715118050575,0.0489635206758976,0.0056500001810491085
0.048910584300756454,0.0047285715118050575,0.03219002112746239,0.0056500001810491085
0.029779722914099693,0.0047285715118050575,0.021755486726760864,0.0056500001810491085
0.020579345524311066,0.0047285715118050575,0.024100955575704575,0.0056500001810491085
0.023275308310985565,0.0047285715118050575,0.03590014576911926,0.0056500001810491085
0.03333177790045738,0.0047285715118050575,0.043075792491436005,0.0056500001810491085
0.042980071157217026,0.0047285715118050575,0.051710475236177444,0.0056500001810491085
0.04850780591368675,0.0047285715118050575,0.04552390053868294,0.0056500001810491085
0.0455157496035099,0.0047285715118050575,0.04129570722579956,0.0056500001810491085
0.038536082953214645,0.0047285715118050575,0.02960728108882904,0.0056500001810491085
0.029193727299571037,0.0047285715118050575,0.024003557860851288,0.0056500001810491085
0.022202426567673683,0.0047285715118050575,0.020264647901058197,0.0056500001810491085
0.019078882411122322,0.0047285715118050575,0.020920736715197563,0.0056500001810491085
0.01991710066795349,0.0047285715118050575,0.025225525721907616,0.0056500001810491085
0.02332020178437233,0.0047285715118050575,0.027797536924481392,0.0056500001810491085
0.027240032330155373,0.0047285715118050575,0.032616034150123596,0.0056500001810491085
0.030366485938429832,0.0047285715118050575,0.03148980066180229,0.0056500001810491085
0.031103480607271194,0.0047285715118050575,0.032440755516290665,0.0056500001810491085
0.03023124299943447,0.0047285715118050575,0.027901627123355865,0.0056500001810491085
0.027403581887483597,0.0047285715118050575,0.026142284274101257,0.0056500001810491085
0.024260930716991425,0.0047285715118050575,0.02202349714934826,0.0056500001810491085
0.02122538909316063,0.0047285715118050575,0.020572269335389137,0.0056500001810491085
0.019109683111310005,0.0047285715118050575,0.019230036064982414,0.0056500001810491085
0.01811046525835991,0.0047285715118050575,0.01921948418021202,0.0056500001810491085
0.01814555935561657,0.0047285715118050575,0.020326629281044006,0.0056500001810491085
0.018917646259069443,0.0047285715118050575,0.02084064669907093,0.0056500001810491085
0.020040886476635933,0.0047285715118050575,0.022852901369333267,0.0056500001810491085
0.02123083360493183,0.0047285715118050575,0.022815721109509468,0.0056500001810491085
0.022153079509735107,0.0047285715118050575,0.024547329172492027,0.0056500001810491085
0.02282845787703991,0.0047285715118050575,0.023603251203894615,0.0056500001810491085
0.0229946356266737,0.0047285715118050575,0.02462613768875599,0.0056500001810491085
0.022911436855793,0.0047285715118050575,0.02302752248942852,0.0056500001810491085
0.0224038977175951,0.0047285715118050575,0.023433342576026917,0.0056500001810491085
0.02180226892232895,0.0047285715118050575,0.02170747146010399,0.0056500001810491085
0.021018486469984055,0.0047285715118050575,0.021807586774230003,0.0056500001810491085
0.020288381725549698,0.0047285715118050575,0.020313961431384087,0.0056500001810491085
0.019557803869247437,0.0047285715118050575,0.020335808396339417,0.0056500001810491085
0.018943509086966515,0.0047285715118050575,0.019227657467126846,0.0056500001810491085
0.01840602606534958,0.0047285715118050575,0.019257821142673492,0.0056500001810491085
0.017989132553339005,0.0047285715118050575,0.018559573218226433,0.0056500001810491085
0.017663616687059402,0.0047285715118050575,0.01861165650188923,0.0056500001810491085
0.017424166202545166,0.0047285715118050575,0.01821596920490265,0.0056500001810491085
0.017249690368771553,0.0047285715118050575,0.018253082409501076,0.0056500001810491085
0.017123647034168243,0.0047285715118050575,0.018055591732263565,0.0056500001810491085
0.017033614218235016,0.0047285715118050575,0.01804455928504467,0.0056500001810491085
0.016972264274954796,0.0047285715118050575,0.01798476278781891,0.0056500001810491085
0.0169309601187706,0.0047285715118050575,0.017931900918483734,0.0056500001810491085
0.016903948038816452,0.0047285715118050575,0.01796642504632473,0.0056500001810491085
0.016886837780475616,0.0047285715118050575,0.017870627343654633,0.0056500001810491085
0.016877971589565277,0.0047285715118050575,0.0179913192987442,0.0056500001810491085
0.016880417242646217,0.0047285715118050575,0.017852038145065308,0.0056500001810491085
0.01689554750919342,0.0047285715118050575,0.018065137788653374,0.0056500001810491085
0.016927998512983322,0.0047285715118050575,0.017897924408316612,0.0056500001810491085
0.01698301173746586,0.0047285715118050575,0.01824335567653179,0.0056500001810491085
0.017071397975087166,0.0047285715118050575,0.018067162483930588,0.0056500001810491085
0.01720590889453888,0.0047285715118050575,0.018648626282811165,0.0056500001810491085
0.017417917028069496,0.0047285715118050575,0.018523169681429863,0.0056500001810491085
0.01773260347545147,0.0047285715118050575,0.0195463877171278,0.0056500001810491085
0.01822640188038349,0.0047285715118050575,0.01964973844587803,0.0056500001810491085
0.018958473578095436,0.0047285715118050575,0.021600253880023956,0.0056500001810491085
0.020130541175603867,0.0047285715118050575,0.022420354187488556,0.0056500001810491085
0.021872524172067642,0.0047285715118050575,0.026470227167010307,0.0056500001810491085
0.024738900363445282,0.0047285715118050575,0.02933354862034321,0.0056500001810491085
0.028983959928154945,0.0047285715118050575,0.03842249512672424,0.0056500001810491085
0.03622794896364212,0.0047285715118050575,0.04689871519804001,0.0056500001810491085
0.046807728707790375,0.0047285715118050575,0.06882369518280029,0.0056500001810491085
0.06576167792081833,0.0047285715118050575,0.09229645133018494,0.0056500001810491085
0.09247684478759766,0.0047285715118050575,0.14814072847366333,0.0056500001810491085
0.14338110387325287,0.0047285715118050575,0.2094860076904297,0.0056500001810491085
0.20968765020370483,0.0047285715118050575,0.3549354374408722,0.0056500001810491085
0.3466947674751282,0.0047285715118050575,0.49911192059516907,0.00559999980032444
0.49826779961586,0.0047285715118050575,0.8682881593704224,0.0056500001810491085
0.8527318835258484,0.0047285715118050575,1.1267485618591309,0.00559999980032444
1.1221604347229004,0.0047285715118050575,1.915977954864502,0.0056500001810491085
1.887040138244629,0.0047285715118050575,2.027348041534424,0.00559999980032444
2.016822338104248,0.0047285715118050575,2.979853630065918,0.0056500001810491085
2.937993049621582,0.0047285715118050575,2.1778757572174072,0.00559999980032444
2.1660780906677246,0.0047285715118050575,2.0601601600646973,0.0056500001810491085
2.028327226638794,0.0047285715118050575,0.86481112241745,0.00559999980032444
0.8617036938667297,0.0047285715118050575,0.24799184501171112,0.0056500001810491085
0.23980064690113068,0.0047285715118050575,0.030348723754286766,0.0056500001810491085
0.028320863842964172,0.0047285715118050575,0.26353439688682556,0.0056500001810491085
0.2651286721229553,0.0047285715118050575,0.7818547487258911,0.0056500001810491085
0.7623107433319092,0.0047285715118050575,0.9218524694442749,0.00559999980032444
0.9239041209220886,0.0047285715118050575,1.073836088180542,0.0056500001810491085
1.0489845275878906,0.0047285715118050575,0.5799356698989868,0.00559999980032444
0.5821333527565002,0.0047285715118050575,0.2381994128227234,0.0056500001810491085
0.22842606902122498,0.0047285715118050575,0.03597639873623848,0.0056500001810491085
0.03458282724022865,0.0047285715118050575,0.11416491866111755,0.0056500001810491085
0.11432657390832901,0.0047285715118050575,0.3610934019088745,0.0056500001810491085
0.34895390272140503,0.0047285715118050575,0.42880120873451233,0.00559999980032444
0.4304521679878235,0.0047285715118050575,0.43380194902420044,0.0056500001810491085
0.4199385344982147,0.0047285715118050575,0.20428349077701569,0.00559999980032444
0.20606353878974915,0.0047285715118050575,0.06040818616747856,0.0056500001810491085
0.05614640563726425,0.0047285715118050575,0.036342255771160126,0.0056500001810491085
0.033645644783973694,0.0047285715118050575,0.11949653178453445,0.0056500001810491085
0.12088969349861145,0.0047285715118050575,0.24071964621543884,0.0056500001810491085
0.23165200650691986,0.0047285715118050575,0.23227937519550323,0.0056500001810491085
0.23399093747138977,0.0047285715118050575,0.18905575573444366,0.0056500001810491085
0.1812565177679062,0.0047285715118050575,0.07688192278146744,0.0056500001810491085
0.07699210196733475,0.0047285715118050575,0.028018683195114136,0.0056500001810491085
0.02584937773644924,0.0047285715118050575,0.04862069711089134,0.0056500001810491085
0.04520886763930321,0.0047285715118050575,0.09869690239429474,0.0056500001810491085
0.09913051128387451,0.0047285715118050575,0.14681831002235413,0.0056500001810491085
0.14084598422050476,0.0047285715118050575,0.12046154588460922,0.0056500001810491085
0.12128974497318268,0.0047285715118050575,0.08370327949523926,0.0056500001810491085
0.079352006316185,0.0047285715118050575,0.03508327156305313,0.0056500001810491085
0.034794580191373825,0.0047285715118050575,0.023510456085205078,0.0056500001810491085
0.022437093779444695,0.0047285715118050575,0.043525680899620056,0.0056500001810491085
0.04058793932199478,0.0047285715118050575,0.06612364947795868,0.0056500001810491085
0.06648328900337219,0.0047285715118050575,0.08558332175016403,0.0056500001810491085
0.08133532106876373,0.0047285715118050575,0.06817307323217392,0.0056500001810491085
0.0685163363814354,0.0047285715118050575,0.049124907702207565,0.0056500001810491085
0.046008236706256866,0.0047285715118050575,0.026278482750058174,0.0056500001810491085
0.0256364643573761,0.0047285715118050575,0.021674899384379387,0.0056500001810491085
0.02058456279337406,0.0047285715118050575,0.03206108510494232,0.0056500001810491085
0.029740136116743088,0.0047285715118050575,0.04233379662036896,0.0056500001810491085
0.04242052137851715,0.0047285715118050575,0.05337289348244667,0.0056500001810491085
0.05023523047566414,0.0047285715118050575,0.04602677747607231,0.0056500001810491085
0.04623214900493622,0.0047285715118050575,0.03882405161857605,0.0056500001810491085
0.036271560937166214,0.0047285715118050575,0.025608794763684273,0.0056500001810491085
0.02514292486011982,0.0047285715118050575,0.020763812586665154,0.0056500001810491085
0.019406309351325035,0.0047285715118050575,0.021865423768758774,0.0056500001810491085
0.020330047234892845,0.0047285715118050575,0.02604486048221588,0.0056500001810491085
0.025565028190612793,0.0047285715118050575,0.0333416610956192,0.0056500001810491085
0.03108731098473072,0.0047285715118050575,0.03318581357598305,0.0056500001810491085
0.032967161387205124,0.0047285715118050575,0.0335463210940361,0.0056500001810491085
0.031320516020059586,0.0047285715118050575,0.026927148923277855,0.0056500001810491085
0.026494218036532402,0.0047285715118050575,0.02338440530002117,0.0056500001810491085
0.021701449528336525,0.0047285715118050575,0.01957927644252777,0.0056500001810491085
0.018639132380485535,0.0047285715118050575,0.01918059028685093,0.0056500001810491085
0.018170788884162903,0.0047285715118050575,0.021290436387062073,0.0056500001810491085
0.019799085333943367,0.0047285715118050575,0.0227414108812809,0.0056500001810491085
0.02214021608233452,0.0047285715118050575,0.025846434757113457,0.0056500001810491085
0.02404109574854374,0.0047285715118050575,0.0249958299100399,0.0056500001810491085
0.02449130453169346,0.0047285715118050575,0.025519059970974922,0.0056500001810491085
0.023732000961899757,0.0047285715118050575,0.022472908720374107,0.0056500001810491085
0.02188032679259777,0.0047285715118050575,0.02137923613190651,0.0056500001810491085
0.01988891512155533,0.0047285715118050575,0.019046956673264503,0.0056500001810491085
0.018233833834528923,0.0047285715118050575,0.018475888296961784,0.0056500001810491085
0.01737268641591072,0.0047285715118050575,0.018418055027723312,0.0056500001810491085
0.01731109619140625,0.0047285715118050575,0.01865633763372898,0.0056500001810491085
0.017827223986387253,0.0047285715118050575,0.01995006576180458,0.0056500001810491085
