loss,accuracy,val_loss,val_accuracy
0.019151970744132996,0.0047285715118050575,0.021055996417999268,0.0056500001810491085
0.01959514245390892,0.0047285715118050575,0.020958401262760162,0.0056500001810491085
0.02021048776805401,0.0047285715118050575,0.022753434255719185,0.0056500001810491085
0.02115453965961933,0.0047285715118050575,0.02309333346784115,0.0056500001810491085
0.022479036822915077,0.0047285715118050575,0.026392126455903053,0.0056500001810491085
0.024568893015384674,0.0047285715118050575,0.02793041616678238,0.0056500001810491085
0.027506137266755104,0.0047285715118050575,0.0345040038228035,0.0056500001810491085
0.032307058572769165,0.0047285715118050575,0.03917863592505455,0.0056500001810491085
0.03901137039065361,0.0047285715118050575,0.05328098312020302,0.0056500001810491085
0.050437554717063904,0.0047285715118050575,0.06585754454135895,0.00559999980032444
0.06600851565599442,0.0047285715118050575,0.09809446334838867,0.0056500001810491085
0.09408095479011536,0.0047285715118050575,0.13011600077152252,0.00559999980032444
0.13055554032325745,0.0047285715118050575,0.20753374695777893,0.0056500001810491085
0.20132723450660706,0.0047285715118050575,0.2844544053077698,0.00559999980032444
0.2847977876663208,0.0047285715118050575,0.4737687408924103,0.0056500001810491085
0.46312758326530457,0.0047285715118050575,0.6339060664176941,0.00559999980032444
0.6328718662261963,0.0047285715118050575,1.0691291093826294,0.0056500001810491085
1.0499050617218018,0.0047285715118050575,1.2916427850723267,0.00559999980032444
1.2869991064071655,0.0047285715118050575,2.071178913116455,0.0056500001810491085
2.0392587184906006,0.0047285715118050575,1.986030101776123,0.00559999980032444
1.9770567417144775,0.0047285715118050575,2.6024718284606934,0.0056500001810491085
2.564173460006714,0.0047285715118050575,1.712385892868042,0.00559999980032444
1.7052937746047974,0.0047285715118050575,1.3373695611953735,0.0056500001810491085
1.3136343955993652,0.0047285715118050575,0.47204384207725525,0.00559999980032444
0.4720080494880676,0.0047285715118050575,0.07949654757976532,0.0056500001810491085
0.0749574527144432,0.0047285715118050575,0.07500439137220383,0.0056500001810491085
0.07044226676225662,0.0047285715118050575,0.35044214129447937,0.00559999980032444
0.3526102900505066,0.0047285715118050575,0.7945413589477539,0.0056500001810491085
0.7742450833320618,0.0047285715118050575,0.8220480680465698,0.00559999980032444
0.8242218494415283,0.0047285715118050575,0.8493998050689697,0.0056500001810491085
0.8280129432678223,0.0047285715118050575,0.42295244336128235,0.00559999980032444
0.4247108995914459,0.0047285715118050575,0.15134435892105103,0.0056500001810491085
0.14374881982803345,0.0047285715118050575,0.031916700303554535,0.0056500001810491085
0.02958429418504238,0.0047285715118050575,0.12703147530555725,0.00559999980032444
0.12742924690246582,0.0047285715118050575,0.33740049600601196,0.0056500001810491085
0.3254605531692505,0.0047285715118050575,0.3787230849266052,0.00559999980032444
0.3806413412094116,0.0047285715118050575,0.37259620428085327,0.0056500001810491085
0.35952818393707275,0.0047285715118050575,0.182550847530365,0.00559999980032444
0.18425846099853516,0.0047285715118050575,0.06389521807432175,0.00559999980032444
0.05912010371685028,0.0047285715118050575,0.03182880952954292,0.00559999980032444
0.029249301180243492,0.0047285715118050575,0.08993830531835556,0.00559999980032444
0.09062738716602325,0.0047285715118050575,0.19068115949630737,0.0056500001810491085
0.18240341544151306,0.0047285715118050575,0.1986420601606369,0.00559999980032444
0.19989092648029327,0.0047285715118050575,0.1785055696964264,0.0056500001810491085
0.1706760823726654,0.0047285715118050575,0.08714910596609116,0.00559999980032444
0.08723527193069458,0.0047285715118050575,0.035351451486349106,0.0056500001810491085
0.03226231038570404,0.0047285715118050575,0.0327039510011673,0.0056500001810491085
0.02999185211956501,0.0047285715118050575,0.06693655252456665,0.0056500001810491085
0.06706153601408005,0.0047285715118050575,0.11556316167116165,0.0056500001810491085
0.10994930565357208,0.0047285715118050575,0.11307632178068161,0.00559999980032444
0.11387214809656143,0.0047285715118050575,0.09888854622840881,0.0056500001810491085
0.09374967962503433,0.0047285715118050575,0.05365203693509102,0.00559999980032444
0.053582679480314255,0.0047285715118050575,0.028996527194976807,0.0056500001810491085
0.02658083662390709,0.0047285715118050575,0.02605372853577137,0.0056500001810491085
0.023934049531817436,0.0047285715118050575,0.040735773742198944,0.0056500001810491085
0.04034432768821716,0.0047285715118050575,0.06453580409288406,0.0056500001810491085
0.06056114658713341,0.0047285715118050575,0.0663054957985878,0.0056500001810491085
0.06651534885168076,0.0047285715118050575,0.06371200084686279,0.0056500001810491085
0.05976853519678116,0.0047285715118050575,0.04193459451198578,0.0056500001810491085
0.041692476719617844,0.0047285715118050575,0.029003039002418518,0.0056500001810491085
0.02664490044116974,0.0047285715118050575,0.02216542512178421,0.0056500001810491085
0.020711489021778107,0.0047285715118050575,0.025619477033615112,0.0056500001810491085
0.024807589128613472,0.0047285715118050575,0.03658509999513626,0.0056500001810491085
0.033879123628139496,0.0047285715118050575,0.04108870029449463,0.0056500001810491085
0.04093505069613457,0.0047285715118050575,0.04638142138719559,0.0056500001810491085
0.043247174471616745,0.0047285715118050575,0.03860308974981308,0.0056500001810491085
0.0383119136095047,0.0047285715118050575,0.033482957631349564,0.0056500001810491085
0.030955849215388298,0.0047285715118050575,0.02454862743616104,0.0056500001810491085
0.023680880665779114,0.0047285715118050575,0.021454622969031334,0.0056500001810491085
0.019911540672183037,0.0047285715118050575,0.021846676245331764,0.0056500001810491085
0.020249711349606514,0.0047285715118050575,0.024139977991580963,0.0056500001810491085
0.023336321115493774,0.0047285715118050575,0.0293112862855196,0.0056500001810491085
0.02710721269249916,0.0047285715118050575,0.029752712696790695,0.0056500001810491085
0.0292372889816761,0.0047285715118050575,0.0317387655377388,0.0056500001810491085
0.02939753048121929,0.0047285715118050575,0.0278049074113369,0.0056500001810491085
0.027219345793128014,0.0047285715118050575,0.026215197518467903,0.0056500001810491085
0.02421344257891178,0.0047285715118050575,0.02213427796959877,0.0056500001810491085
0.021255452185869217,0.0047285715118050575,0.02083427459001541,0.0056500001810491085
0.01934031955897808,0.0047285715118050575,0.020003678277134895,0.0056500001810491085
0.018708374351263046,0.0047285715118050575,0.02028398960828781,0.0056500001810491085
0.019212845712900162,0.0047285715118050575,0.02202669158577919,0.0056500001810491085
0.02036559209227562,0.0047285715118050575,0.022387871518731117,0.0056500001810491085
0.02158428356051445,0.0047285715118050575,0.024310579523444176,0.0056500001810491085
0.022488413378596306,0.0047285715118050575,0.023380771279335022,0.0056500001810491085
0.02269119583070278,0.0047285715118050575,0.024159058928489685,0.0056500001810491085
0.022374313324689865,0.0047285715118050575,0.022239385172724724,0.0056500001810491085
0.02150627039372921,0.0047285715118050575,0.022111348807811737,0.0056500001810491085
0.02049226500093937,0.0047285715118050575,0.020373022183775902,0.0056500001810491085
0.019479192793369293,0.0047285715118050575,0.02008010819554329,0.0056500001810491085
0.018680749461054802,0.0047285715118050575,0.019244367256760597,0.0056500001810491085
0.01817130297422409,0.0047285715118050575,0.019139040261507034,0.0056500001810491085
0.01796894520521164,0.0047285715118050575,0.019254235550761223,0.0056500001810491085
0.018017174676060677,0.0047285715118050575,0.019222483038902283,0.0056500001810491085
0.018235959112644196,0.0047285715118050575,0.01990700326859951,0.0056500001810491085
0.01853127032518387,0.0047285715118050575,0.01970376819372177,0.0056500001810491085
0.018819786608219147,0.0047285715118050575,0.020533127710223198,0.0056500001810491085
0.019067762419581413,0.0047285715118050575,0.02005162462592125,0.0056500001810491085
0.01921745575964451,0.0047285715118050575,0.020796040073037148,0.0056500001810491085
0.019296754151582718,0.0047285715118050575,0.02009415812790394,0.0056500001810491085
0.019279737025499344,0.0047285715118050575,0.02070607990026474,0.0056500001810491085
0.019216254353523254,0.0047285715118050575,0.01991715468466282,0.0056500001810491085
0.019092433154582977,0.0047285715118050575,0.020424753427505493,0.0056500001810491085
0.01896045356988907,0.0047285715118050575,0.019646311178803444,0.0056500001810491085
0.018803788349032402,0.0047285715118050575,0.020097102969884872,0.0056500001810491085
0.018665367737412453,0.0047285715118050575,0.019380394369363785,0.0056500001810491085
0.018523599952459335,0.0047285715118050575,0.019805507734417915,0.0056500001810491085
0.018412064760923386,0.0047285715118050575,0.019181042909622192,0.0056500001810491085
0.018312593922019005,0.0047285715118050575,0.01961923949420452,0.0056500001810491085
0.018245765939354897,0.0047285715118050575,0.01906847395002842,0.0056500001810491085
0.018196886405348778,0.0047285715118050575,0.019558602944016457,0.0056500001810491085
0.018185950815677643,0.0047285715118050575,0.019059868529438972,0.0056500001810491085
0.018198493868112564,0.0047285715118050575,0.01964632049202919,0.0056500001810491085
0.018262548372149467,0.0047285715118050575,0.01919502019882202,0.0056500001810491085
0.018364373594522476,0.0047285715118050575,0.019964516162872314,0.0056500001810491085
0.018544785678386688,0.0047285715118050575,0.019576068967580795,0.0056500001810491085
0.01879463531076908,0.0047285715118050575,0.020678674802184105,0.0056500001810491085
0.01918770745396614,0.0047285715118050575,0.020429139956831932,0.0056500001810491085
0.019718805328011513,0.0047285715118050575,0.022140545770525932,0.0056500001810491085
0.02053557150065899,0.0047285715118050575,0.022236080840229988,0.0056500001810491085
0.02163584530353546,0.0047285715118050575,0.025135667994618416,0.0056500001810491085
0.023349497467279434,0.0047285715118050575,0.02610240876674652,0.0056500001810491085
0.025662217289209366,0.0047285715118050575,0.03144354000687599,0.0056500001810491085
0.029360193759202957,0.0047285715118050575,0.034555718302726746,0.0056500001810491085
0.0343329943716526,0.0047285715118050575,0.04516211897134781,0.0056500001810491085
0.042574428021907806,0.0047285715118050575,0.05340130627155304,0.0056500001810491085
0.05345635116100311,0.0047285715118050575,0.07586702704429626,0.0056500001810491085
0.07240690290927887,0.0047285715118050575,0.09610474854707718,0.0056500001810491085
0.09645795822143555,0.0047285715118050575,0.14601004123687744,0.0056500001810491085
0.14098605513572693,0.0047285715118050575,0.1927233189344406,0.00559999980032444
0.19320134818553925,0.0047285715118050575,0.30635198950767517,0.0056500001810491085
0.29841265082359314,0.0047285715118050575,0.4047669470310211,0.00559999980032444
0.4047708213329315,0.0047285715118050575,0.6586077213287354,0.0056500001810491085
0.6452327966690063,0.0047285715118050575,0.8227964043617249,0.00559999980032444
0.8210517168045044,0.0047285715118050575,1.3199297189712524,0.0056500001810491085
1.297489047050476,0.0047285715118050575,1.431875228881836,0.00559999980032444
1.4268581867218018,0.0047285715118050575,2.0832648277282715,0.0056500001810491085
2.0512642860412598,0.0047285715118050575,1.7437560558319092,0.00559999980032444
1.7368948459625244,0.0047285715118050575,1.9254909753799438,0.0056500001810491085
1.8949187994003296,0.0047285715118050575,1.0942046642303467,0.00559999980032444
1.091390609741211,0.0047285715118050575,0.6417421102523804,0.0056500001810491085
0.6268187761306763,0.0047285715118050575,0.1599213033914566,0.0056500001810491085
0.16078533232212067,0.0047285715118050575,0.02476261742413044,0.0056500001810491085
0.023405248299241066,0.0047285715118050575,0.16757890582084656,0.0056500001810491085
0.16014693677425385,0.0047285715118050575,0.4072812497615814,0.00559999980032444
0.4099489748477936,0.0047285715118050575,0.7294958233833313,0.0056500001810491085
0.7104183435440063,0.0047285715118050575,0.6698625087738037,0.00559999980032444
0.6722491979598999,0.0047285715118050575,0.6239808797836304,0.0056500001810491085
0.6068534851074219,0.0047285715118050575,0.29584529995918274,0.00559999980032444
0.2974529266357422,0.0047285715118050575,0.10034599900245667,0.0056500001810491085
0.09438562393188477,0.0047285715118050575,0.02957076020538807,0.0056500001810491085
0.027100253850221634,0.0047285715118050575,0.10606551170349121,0.0056500001810491085
0.10662554949522018,0.0047285715118050575,0.2642333507537842,0.0056500001810491085
0.25400006771087646,0.0047285715118050575,0.3076367676258087,0.00559999980032444
0.3099405765533447,0.0047285715118050575,0.32685616612434387,0.0056500001810491085
0.31516680121421814,0.0047285715118050575,0.1897326111793518,0.00559999980032444
0.19174513220787048,0.0047285715118050575,0.09087011963129044,0.0056500001810491085
0.08535175770521164,0.0047285715118050575,0.026889696717262268,0.00559999980032444
0.025844339281320572,0.0047285715118050575,0.03989608585834503,0.00559999980032444
0.03954128175973892,0.0047285715118050575,0.10479191690683365,0.0056500001810491085
0.09905742108821869,0.0047285715118050575,0.1429416537284851,0.00559999980032444
0.14380887150764465,0.0047285715118050575,0.16757726669311523,0.0056500001810491085
0.16032186150550842,0.0047285715118050575,0.11578984558582306,0.0056500001810491085
0.11640112847089767,0.0047285715118050575,0.06997034698724747,0.0056500001810491085
0.06562495976686478,0.0047285715118050575,0.02863801270723343,0.0056500001810491085
0.02788359671831131,0.0047285715118050575,0.024513155221939087,0.0056500001810491085
0.023527972400188446,0.0047285715118050575,0.04893668368458748,0.0056500001810491085
0.04563004523515701,0.0047285715118050575,0.07171794772148132,0.0056500001810491085
